age,sd
44900,1300
47000,2000
48000,1000
48700,3000
56000,4000
63000,9000
70000,6000
70000,4000
74000,10000
77000,6000
82000,8000
82000,10000
112000,11000
119500,3700
122000,22000
127500,13250
128500,12875
131000,14000
135000,7000
136800,2600
151000,7000
164000,15000
206000,16000
231000,21000
257000,21000
258500,29500
292000,19000
297000,9000
320333,83792
409500,43000
439000,56000
465500,31125
513000,73000
535000,49000
